SecId,P_E,P_B,P_Sales,P_CashFlow,Dividend_Yield_Percent,Long_term_earning_Percent,Historical_earning_Percent,Sales_growth_percent,Cashflow_growth_percent,Book_value_growth_percent,Equity_Holding,Other_Holding,Assets_in_top10_holdings_percent,Reported_turnover_percent,Top3_sector_percent,Top5_sector_percent,Equity_Holding_Amount,giant_percent,large_percent,mid_percent,small_percent,micro_percent,Style,Style_5_Min,Style_5_Max,Yield,Yield_5_Min,Yield_5_Max,Momentum,Momentum_5_Min,Momentum_5_Max,Quality,Quality_5_Min,Quality_5_Max,Volatility,Volatility_5_Min,Volatility_5_Max,Liquidity,Liquidity_5_Min,Liquidity_5_Max,Size,Size_5_Min,Size_5_Max
F000010IOY,21.99,3.3,2.82,20.93,1.3,9.36,-10.28,-4.54,3.62,6.35,49,2,28,,61.64,85.38,13.41 Bil,16,33.71,33.85,10.04,0,15.59,13.81,32.14,85.95,76.7,94.59,30.37,9.46,68.6,52.02,49.85,76.92,25.05,25.05,73.6,43.66,35.51,90.16,34.47,33.72,52.28
F000010IP0,21.99,3.3,2.82,20.93,1.3,9.36,-10.28,-4.54,3.62,6.35,49,2,28,,61.64,85.38,13.41 Bil,16,33.71,33.85,10.04,0,15.59,13.81,32.14,85.95,76.7,94.59,30.37,9.46,68.6,52.02,49.85,76.92,25.05,25.05,73.6,43.66,35.51,90.16,34.47,33.72,52.28
F0GBR053MX,23.39,3.14,2.83,19.9,1.34,8.56,0.69,2.27,3.61,7.88,42,1,,61.7,62.27,85.96,12.53 Bil,20.03,37.44,28.13,10.65,0,15.88,14.19,27.42,83.49,72.82,94.79,29.09,7.66,71.67,68.96,25.5,80.39,37.35,29.42,80.55,61.28,32.93,87.78,38.83,38.83,53.62
F0GBR06I2Z,23.39,3.14,2.83,19.9,1.34,8.56,0.69,2.27,3.61,7.88,42,1,,61.7,62.27,85.96,12.53 Bil,20.03,37.44,28.13,10.65,0,15.88,14.19,27.42,83.49,72.82,94.79,29.09,7.66,71.67,68.96,25.5,80.39,37.35,29.42,80.55,61.28,32.93,87.78,38.83,38.83,53.62
F00000Z0AM,21.09,3.08,1.83,15.03,1.02,11.17,7.39,1.27,19.7,7.62,69,4,21,,58.41,76.02,1.66 Bil,0,0,40.37,46.69,5.77,14.95,1,19.82,94.48,92.65,98.62,17.7,3.41,89.32,9.68,3.31,11.22,19.58,4.16,34.43,96.29,93.64,99.17,9.08,4.89,12.29
F000010N8N,21.09,3.08,1.83,15.03,1.02,11.17,7.39,1.27,19.7,7.62,69,4,21,,58.41,76.02,1.66 Bil,0,0,40.37,46.69,5.77,14.95,1,19.82,94.48,92.65,98.62,17.7,3.41,89.32,9.68,3.31,11.22,19.58,4.16,34.43,96.29,93.64,99.17,9.08,4.89,12.29
F00000Z0AK,21.09,3.08,1.83,15.03,1.02,11.17,7.39,1.27,19.7,7.62,69,4,21,,58.41,76.02,1.66 Bil,0,0,40.37,46.69,5.77,14.95,1,19.82,94.48,92.65,98.62,17.7,3.41,89.32,9.68,3.31,11.22,19.58,4.16,34.43,96.29,93.64,99.17,9.08,4.89,12.29
F00000Z9U5,21.09,3.08,1.83,15.03,1.02,11.17,7.39,1.27,19.7,7.62,69,4,21,,58.41,76.02,1.66 Bil,0,0,40.37,46.69,5.77,14.95,1,19.82,94.48,92.65,98.62,17.7,3.41,89.32,9.68,3.31,11.22,19.58,4.16,34.43,96.29,93.64,99.17,9.08,4.89,12.29
F00000Z0AW,21.09,3.08,1.83,15.03,1.02,11.17,7.39,1.27,19.7,7.62,69,4,21,,58.41,76.02,1.66 Bil,0,0,40.37,46.69,5.77,14.95,1,19.82,94.48,92.65,98.62,17.7,3.41,89.32,9.68,3.31,11.22,19.58,4.16,34.43,96.29,93.64,99.17,9.08,4.89,12.29
F00000PKH8,21.07,2.8,2.1,14.06,1.32,12.25,-5.65,1.45,13.07,6.11,70,36,20,68.28,47.99,77.82,5.09 Bil,0,2.67,88.41,4.43,0.13,15.88,4.06,20.43,88.85,86.16,97.56,24.22,5.24,92.1,37.14,12.53,38.47,43.23,5.57,53.32,66.93,28.2,86.3,17.03,13.95,20.1
F0GBR06W4X,21.07,2.8,2.1,14.06,1.32,12.25,-5.65,1.45,13.07,6.11,70,36,20,68.28,47.99,77.82,5.09 Bil,0,2.67,88.41,4.43,0.13,15.88,4.06,20.43,88.85,86.16,97.56,24.22,5.24,92.1,37.14,12.53,38.47,43.23,5.57,53.32,66.93,28.2,86.3,17.03,13.95,20.1
F0000003CR,21.07,2.8,2.1,14.06,1.32,12.25,-5.65,1.45,13.07,6.11,70,36,20,68.28,47.99,77.82,5.09 Bil,0,2.67,88.41,4.43,0.13,15.88,4.06,20.43,88.85,86.16,97.56,24.22,5.24,92.1,37.14,12.53,38.47,43.23,5.57,53.32,66.93,28.2,86.3,17.03,13.95,20.1
F00000H34C,21.07,2.8,2.1,14.06,1.32,12.25,-5.65,1.45,13.07,6.11,70,36,20,68.28,47.99,77.82,5.09 Bil,0,2.67,88.41,4.43,0.13,15.88,4.06,20.43,88.85,86.16,97.56,24.22,5.24,92.1,37.14,12.53,38.47,43.23,5.57,53.32,66.93,28.2,86.3,17.03,13.95,20.1
F00000M8I5,21.07,2.8,2.1,14.06,1.32,12.25,-5.65,1.45,13.07,6.11,70,36,20,68.28,47.99,77.82,5.09 Bil,0,2.67,88.41,4.43,0.13,15.88,4.06,20.43,88.85,86.16,97.56,24.22,5.24,92.1,37.14,12.53,38.47,43.23,5.57,53.32,66.93,28.2,86.3,17.03,13.95,20.1
F000011HJJ,19.31,2.45,1.95,13.34,1.58,13.33,-6.17,-6.23,8.18,1.21,54,7,26,,49.68,74.39,27.98 Bil,32.59,37.37,27.99,0,0,24.51,21.67,43.46,70.1,50.75,82.42,17.35,6.66,62.28,27.61,13.45,66.95,44.73,38.67,90.92,37.18,25.24,70.08,51.99,46.94,73.65
F000011HJO,19.31,2.45,1.95,13.34,1.58,13.33,-6.17,-6.23,8.18,1.21,54,7,26,,49.68,74.39,27.98 Bil,32.59,37.37,27.99,0,0,24.51,21.67,43.46,70.1,50.75,82.42,17.35,6.66,62.28,27.61,13.45,66.95,44.73,38.67,90.92,37.18,25.24,70.08,51.99,46.94,73.65
F000011HJL,19.31,2.45,1.95,13.34,1.58,13.33,-6.17,-6.23,8.18,1.21,54,7,26,,49.68,74.39,27.98 Bil,32.59,37.37,27.99,0,0,24.51,21.67,43.46,70.1,50.75,82.42,17.35,6.66,62.28,27.61,13.45,66.95,44.73,38.67,90.92,37.18,25.24,70.08,51.99,46.94,73.65
F000011HJN,19.31,2.45,1.95,13.34,1.58,13.33,-6.17,-6.23,8.18,1.21,54,7,26,,49.68,74.39,27.98 Bil,32.59,37.37,27.99,0,0,24.51,21.67,43.46,70.1,50.75,82.42,17.35,6.66,62.28,27.61,13.45,66.95,44.73,38.67,90.92,37.18,25.24,70.08,51.99,46.94,73.65
F00000PKH5,24.84,3.49,2.34,13.48,1.26,10.2,-4.75,0.76,14.06,4.99,39,3,33,-56.93,63.53,84.95,20.09 Bil,20.6,45.56,24.86,2.92,0.76,20.94,10.35,26.65,84.47,77.11,92.62,72.24,16.04,92.13,68.31,12.44,74.56,60.58,26.99,81.22,87.06,33.6,88.28,38.92,37.03,44.57
F0GBR069YT,24.84,3.49,2.34,13.48,1.26,10.2,-4.75,0.76,14.06,4.99,39,3,33,-56.93,63.53,84.95,20.09 Bil,20.6,45.56,24.86,2.92,0.76,20.94,10.35,26.65,84.47,77.11,92.62,72.24,16.04,92.13,68.31,12.44,74.56,60.58,26.99,81.22,87.06,33.6,88.28,38.92,37.03,44.57
F0000155B3,29.9,5.12,4.45,22.18,1.21,12.01,-5.09,0.42,0.77,6.56,40,6,41,73.96,50.82,72.58,33.34 Bil,37.99,45.48,14.53,0.11,0,9.21,9.21,34.1,82.16,60.4,94,73.39,11.64,88.86,61.75,16.96,72.65,85.61,29.9,92.09,76.33,47.67,86.5,69.57,42.04,75.02
F0GBR04C41,29.9,5.12,4.45,22.18,1.21,12.01,-5.09,0.42,0.77,6.56,40,6,41,73.96,50.82,72.58,33.34 Bil,37.99,45.48,14.53,0.11,0,9.21,9.21,34.1,82.16,60.4,94,73.39,11.64,88.86,61.75,16.96,72.65,85.61,29.9,92.09,76.33,47.67,86.5,69.57,42.04,75.02
F00000MWJZ,29.9,5.12,4.45,22.18,1.21,12.01,-5.09,0.42,0.77,6.56,40,6,41,73.96,50.82,72.58,33.34 Bil,37.99,45.48,14.53,0.11,0,9.21,9.21,34.1,82.16,60.4,94,73.39,11.64,88.86,61.75,16.96,72.65,85.61,29.9,92.09,76.33,47.67,86.5,69.57,42.04,75.02
F00000V83A,16.66,1.9,1.73,12.22,1.69,8.19,1.78,2.82,12.12,4.42,92,9,28,,44.6,69.39,38.49 Bil,44.38,23.71,17.18,0.9,0.17,35.02,32.67,64.89,68.93,37.27,69.15,28.06,20.03,87.13,60.4,34.42,78.68,67.67,22.43,86.21,54.07,19.34,66.33,63.46,53.2,89.39
F00000V83C,16.32,1.32,1,5.69,2.78,6.01,-2.71,1.76,12.23,3.98,52,14,5,,85.98,99.99,7.36 Bil,5.34,29.24,43.04,14.13,1.33,75.8,39.98,82.56,64.75,35.89,73.51,93.96,15.25,98.31,89.16,86.37,93.72,27.23,19.59,42.51,92.38,78.3,95.21,14.04,13.7,17.63
F0GBR04HIW,24.84,3.49,2.34,13.48,1.26,10.2,-4.75,0.76,14.06,4.99,39,3,33,-56.93,63.53,84.95,20.09 Bil,20.6,45.56,24.86,2.92,0.76,20.94,10.35,26.65,84.47,77.11,92.62,72.24,16.04,92.13,68.31,12.44,74.56,60.58,26.99,81.22,87.06,33.6,88.28,38.92,37.03,44.57
F00000JVNA,24.84,3.49,2.34,13.48,1.26,10.2,-4.75,0.76,14.06,4.99,39,3,33,-56.93,63.53,84.95,20.09 Bil,20.6,45.56,24.86,2.92,0.76,20.94,10.35,26.65,84.47,77.11,92.62,72.24,16.04,92.13,68.31,12.44,74.56,60.58,26.99,81.22,87.06,33.6,88.28,38.92,37.03,44.57
F000003Z2O,24.84,3.49,2.34,13.48,1.26,10.2,-4.75,0.76,14.06,4.99,39,3,33,-56.93,63.53,84.95,20.09 Bil,20.6,45.56,24.86,2.92,0.76,20.94,10.35,26.65,84.47,77.11,92.62,72.24,16.04,92.13,68.31,12.44,74.56,60.58,26.99,81.22,87.06,33.6,88.28,38.92,37.03,44.57
F00000UDWL,21.04,3.23,2.41,19.83,2.32,7.72,3.39,-2.28,4.48,-2.43,35,3,58,-12.86,63.75,86,36.21 Bil,33.72,37.89,25.4,0.99,0,33.64,18.47,44.06,31.78,18.52,66.95,84.1,2.84,87.77,19.64,6.91,42.48,92.49,72.5,99.55,38.54,9.22,76.14,60.22,52.55,77.17
F00000UDWK,21.04,3.23,2.41,19.83,2.32,7.72,3.39,-2.28,4.48,-2.43,35,3,58,-12.86,63.75,86,36.21 Bil,33.72,37.89,25.4,0.99,0,33.64,18.47,44.06,31.78,18.52,66.95,84.1,2.84,87.77,19.64,6.91,42.48,92.49,72.5,99.55,38.54,9.22,76.14,60.22,52.55,77.17
F00000ZI3T,20.46,1.76,1.29,8.81,1.56,8.89,8.94,2.19,4.62,7.51,77,31,-30,,51.77,72.1,16.29 Bil,21.38,32.97,17.91,7.54,4.61,,,,,,,,,,,,,,,,,,,,,
F00000XLBX,20.46,1.76,1.29,8.81,1.56,8.89,8.94,2.19,4.62,7.51,77,31,-30,,51.77,72.1,16.29 Bil,21.38,32.97,17.91,7.54,4.61,,,,,,,,,,,,,,,,,,,,,
F000003VPU,12.94,1.33,1.12,7,4.27,7.64,-3.8,-3.36,0.11,-0.91,50,1,24,33.32,52.6,73.12,24.83 Bil,32.04,34.95,30.46,0,0,85.56,80.69,97.45,7,4.66,12.98,82.72,58.01,93.67,89.33,68.43,92.35,78.84,35.54,78.84,52.3,26.91,68.01,51.31,44.06,69.1
F00000SFL9,12.94,1.33,1.12,7,4.27,7.64,-3.8,-3.36,0.11,-0.91,50,1,24,33.32,52.6,73.12,24.83 Bil,32.04,34.95,30.46,0,0,85.56,80.69,97.45,7,4.66,12.98,82.72,58.01,93.67,89.33,68.43,92.35,78.84,35.54,78.84,52.3,26.91,68.01,51.31,44.06,69.1
F00000LX1J,12.94,1.33,1.12,7,4.27,7.64,-3.8,-3.36,0.11,-0.91,50,1,24,33.32,52.6,73.12,24.83 Bil,32.04,34.95,30.46,0,0,85.56,80.69,97.45,7,4.66,12.98,82.72,58.01,93.67,89.33,68.43,92.35,78.84,35.54,78.84,52.3,26.91,68.01,51.31,44.06,69.1
F00000LX1M,16.69,1.89,1.45,12.38,2.24,9.6,-8.47,-6.59,18.09,4.8,49,1,30,18.58,47.38,69.31,,0,1.74,62.98,33.58,0,53.91,13.95,53.91,61.77,60.1,93.3,34.98,4.09,90.46,36.64,6.56,37.01,58.69,4.74,58.69,64.51,35.55,92.69,12.66,6.86,12.66
F00000XK81,16.69,1.89,1.45,12.38,2.24,9.6,-8.47,-6.59,18.09,4.8,49,1,30,18.58,47.38,69.31,2.55 Bil,0,1.74,62.98,33.58,0,53.91,13.95,53.91,61.77,60.1,93.3,34.98,4.09,90.46,36.64,6.56,37.01,58.69,4.74,58.69,64.51,35.55,92.69,12.66,6.86,12.66
F000005LRG,17.36,2.03,1.96,13.66,1.73,11.35,-5.06,-4.84,-4.77,-0.38,60,0,,105.96,44.34,66.83,30.28 Bil,40.3,43.75,14.53,1.42,0,41.24,29.22,63.01,43.32,35.52,77.82,68.47,19.23,85.5,43.21,27.89,83.31,57.45,29.38,94.32,44.21,35.16,76.93,65.52,49.22,72.58
F00000OUII,17.36,2.03,1.96,13.66,1.73,11.35,-5.06,-4.84,-4.77,-0.38,60,0,,105.96,44.34,66.83,30.28 Bil,40.3,43.75,14.53,1.42,0,41.24,29.22,63.01,43.32,35.52,77.82,68.47,19.23,85.5,43.21,27.89,83.31,57.45,29.38,94.32,44.21,35.16,76.93,65.52,49.22,72.58
F00000QJXS,17.24,2.05,1.93,13.49,1.75,9.69,-5.16,-4.41,-3.91,-0.07,58,0,30,117.88,43.02,66.01,34.94 Bil,39.92,45.29,13.32,1.47,0,37.03,28.11,63.12,45.41,35.31,77.83,73.49,18.95,85.54,38.22,27.83,83.42,67.55,28.9,94.3,40.21,35.16,77.04,64.65,49.4,72.82
F00000MJ9X,17.24,2.05,1.93,13.49,1.75,9.69,-5.16,-4.41,-3.91,-0.07,58,0,30,117.88,43.02,66.01,34.94 Bil,39.92,45.29,13.32,1.47,0,37.03,28.11,63.12,45.41,35.31,77.83,73.49,18.95,85.54,38.22,27.83,83.42,67.55,28.9,94.3,40.21,35.16,77.04,64.65,49.4,72.82
F000010MQF,17.24,2.05,1.93,13.49,1.75,9.69,-5.16,-4.41,-3.91,-0.07,58,0,30,117.88,43.02,66.01,34.94 Bil,39.92,45.29,13.32,1.47,0,37.03,28.11,63.12,45.41,35.31,77.83,73.49,18.95,85.54,38.22,27.83,83.42,67.55,28.9,94.3,40.21,35.16,77.04,64.65,49.4,72.82
F00000PQ43,17.24,2.05,1.93,13.49,1.75,9.69,-5.16,-4.41,-3.91,-0.07,58,0,30,117.88,43.02,66.01,34.94 Bil,39.92,45.29,13.32,1.47,0,37.03,28.11,63.12,45.41,35.31,77.83,73.49,18.95,85.54,38.22,27.83,83.42,67.55,28.9,94.3,40.21,35.16,77.04,64.65,49.4,72.82
F0000023H4,19.82,2.39,2.47,13.97,1.24,10.49,-3.01,-0.2,10.05,9.63,81,21,,75.37,48.57,66.89,2.37 Bil,0,3.26,58.16,32.99,1.5,16.18,8.59,21.85,87.83,82.78,96.21,24.27,4.19,92.93,30.69,18.91,64.63,21.08,6.76,32.61,34.91,28.46,93.68,12.48,6.31,12.48
F0000023H5,19.82,2.39,2.47,13.97,1.24,10.49,-3.01,-0.2,10.05,9.63,81,21,,75.37,48.57,66.89,2.37 Bil,0,3.26,58.16,32.99,1.5,16.18,8.59,21.85,87.83,82.78,96.21,24.27,4.19,92.93,30.69,18.91,64.63,21.08,6.76,32.61,34.91,28.46,93.68,12.48,6.31,12.48
F00000OUIQ,19.82,2.39,2.47,13.97,1.24,10.49,-3.01,-0.2,10.05,9.63,81,21,,75.37,48.57,66.89,2.37 Bil,0,3.26,58.16,32.99,1.5,16.18,8.59,21.85,87.83,82.78,96.21,24.27,4.19,92.93,30.69,18.91,64.63,21.08,6.76,32.61,34.91,28.46,93.68,12.48,6.31,12.48
F00000OMM6,18.72,2.15,2.66,9.97,3.66,8.41,-12.52,-2.03,-3.45,1.27,26,0,65,,98.05,99.99,11.56 Bil,6.7,54.38,37.58,1.34,0,76.93,61.53,95.77,7.16,5.78,23.48,98.15,7.36,98.83,97.16,96.69,100,93.41,21.51,94.05,51.42,12.34,75.46,31.03,29.16,36.03
F00001012C,18.72,2.15,2.66,9.97,3.66,8.41,-12.52,-2.03,-3.45,1.27,26,0,65,,98.05,99.99,11.56 Bil,6.7,54.38,37.58,1.34,0,76.93,61.53,95.77,7.16,5.78,23.48,98.15,7.36,98.83,97.16,96.69,100,93.41,21.51,94.05,51.42,12.34,75.46,31.03,29.16,36.03
F00000SFO4,18.72,2.15,2.66,9.97,3.66,8.41,-12.52,-2.03,-3.45,1.27,26,0,65,,98.05,99.99,11.56 Bil,6.7,54.38,37.58,1.34,0,76.93,61.53,95.77,7.16,5.78,23.48,98.15,7.36,98.83,97.16,96.69,100,93.41,21.51,94.05,51.42,12.34,75.46,31.03,29.16,36.03
F00001012E,18.72,2.15,2.66,9.97,3.66,8.41,-12.52,-2.03,-3.45,1.27,26,0,65,,98.05,99.99,11.56 Bil,6.7,54.38,37.58,1.34,0,76.93,61.53,95.77,7.16,5.78,23.48,98.15,7.36,98.83,97.16,96.69,100,93.41,21.51,94.05,51.42,12.34,75.46,31.03,29.16,36.03
F00000WMBE,19.88,2.34,2.43,14.02,1.28,11.84,-0.89,-0.11,10.01,9.71,83,1,,,48.05,67.71,2.70 Bil,0,2.67,60.36,33.01,1.65,15.49,8.59,20.92,88.83,83.54,96.68,14.88,3.96,92.94,27.07,18.57,65,22.89,6.61,32.43,37.36,27.9,93.73,11.32,5.74,11.32
F00000ZQYQ,12.6,1.48,1.01,6.84,3.01,7.1,1.83,-4.17,0.16,-1.85,53,3,29,,47.71,67.95,21.00 Bil,30.78,40.1,20.02,4.56,0.65,80.01,74.72,92.2,30.34,12.75,34.87,54.77,32.1,96.68,79.84,45.35,89.72,39,23.21,59.16,19.99,10.35,28.64,48.59,42.59,59.66
F00000ZQYM,12.6,1.48,1.01,6.84,3.01,7.1,1.83,-4.17,0.16,-1.85,53,3,29,,47.71,67.95,21.00 Bil,30.78,40.1,20.02,4.56,0.65,80.01,74.72,92.2,30.34,12.75,34.87,54.77,32.1,96.68,79.84,45.35,89.72,39,23.21,59.16,19.99,10.35,28.64,48.59,42.59,59.66
F00000ZQYO,12.6,1.48,1.01,6.84,3.01,7.1,1.83,-4.17,0.16,-1.85,53,3,29,,47.71,67.95,21.00 Bil,30.78,40.1,20.02,4.56,0.65,80.01,74.72,92.2,30.34,12.75,34.87,54.77,32.1,96.68,79.84,45.35,89.72,39,23.21,59.16,19.99,10.35,28.64,48.59,42.59,59.66
F00000QTLT,17.89,1.98,1.6,11.63,2.07,9.83,-5.36,-3.05,3.87,0.42,511,4,21,1.77,47.14,68.8,36.66 Bil,46.05,38.83,13.53,0.16,0,38.27,37.84,63.18,50.9,30.65,56.7,58.49,27.94,74.01,42.7,37.85,54.32,71.65,54.74,92.33,51.17,28.08,53.61,72.42,68.66,76.76
F00000OZTF,17.89,1.98,1.6,11.63,2.07,9.83,-5.36,-3.05,3.87,0.42,511,4,21,1.77,47.14,68.8,36.66 Bil,46.05,38.83,13.53,0.16,0,38.27,37.84,63.18,50.9,30.65,56.7,58.49,27.94,74.01,42.7,37.85,54.32,71.65,54.74,92.33,51.17,28.08,53.61,72.42,68.66,76.76
F0GBR06I94,17.89,1.98,1.6,11.63,2.07,9.83,-5.36,-3.05,3.87,0.42,511,4,21,1.77,47.14,68.8,36.66 Bil,46.05,38.83,13.53,0.16,0,38.27,37.84,63.18,50.9,30.65,56.7,58.49,27.94,74.01,42.7,37.85,54.32,71.65,54.74,92.33,51.17,28.08,53.61,72.42,68.66,76.76
F0GBR04C2P,17.89,1.98,1.6,11.63,2.07,9.83,-5.36,-3.05,3.87,0.42,511,4,21,1.77,47.14,68.8,36.66 Bil,46.05,38.83,13.53,0.16,0,38.27,37.84,63.18,50.9,30.65,56.7,58.49,27.94,74.01,42.7,37.85,54.32,71.65,54.74,92.33,51.17,28.08,53.61,72.42,68.66,76.76
F0000102Y6,33.13,4.79,2.97,20.91,0.52,19.55,-3.42,9.34,21.79,17.59,35,2,33,124.44,63.75,92.22,11.79 Bil,17.31,40.05,24.79,14.13,0,2.65,2.45,19.2,97.92,80.17,99.84,9.71,3.05,98.59,20.29,9.14,71.75,14.86,4.46,33.44,41.78,26.2,88.22,36.83,25.79,40.78
F00000OKGG,33.13,4.79,2.97,20.91,0.52,19.55,-3.42,9.34,21.79,17.59,35,2,33,124.44,63.75,92.22,11.79 Bil,17.31,40.05,24.79,14.13,0,2.65,2.45,19.2,97.92,80.17,99.84,9.71,3.05,98.59,20.29,9.14,71.75,14.86,4.46,33.44,41.78,26.2,88.22,36.83,25.79,40.78
F00000OKF2,33.13,4.79,2.97,20.91,0.52,19.55,-3.42,9.34,21.79,17.59,35,2,33,124.44,63.75,92.22,11.79 Bil,17.31,40.05,24.79,14.13,0,2.65,2.45,19.2,97.92,80.17,99.84,9.71,3.05,98.59,20.29,9.14,71.75,14.86,4.46,33.44,41.78,26.2,88.22,36.83,25.79,40.78
F0GBR05PTX,33.13,4.79,2.97,20.91,0.52,19.55,-3.42,9.34,21.79,17.59,35,2,33,124.44,63.75,92.22,11.79 Bil,17.31,40.05,24.79,14.13,0,2.65,2.45,19.2,97.92,80.17,99.84,9.71,3.05,98.59,20.29,9.14,71.75,14.86,4.46,33.44,41.78,26.2,88.22,36.83,25.79,40.78
F000010BB8,18.01,2.02,1.61,11.74,2.08,9.65,-5.55,-3.02,3.27,0.25,347,22,23,1.11,46.23,69.13,47.50 Bil,48.73,41.83,9.08,0,0,40.13,36.97,59.14,46.46,36.54,52.72,59.43,27.57,62.88,42.16,35.82,49.88,74.23,72.54,94.24,53.07,27.98,57.82,77.34,75.53,80.89
F000010BB9,18.01,2.02,1.61,11.74,2.08,9.65,-5.55,-3.02,3.27,0.25,347,22,23,1.11,46.23,69.13,47.50 Bil,48.73,41.83,9.08,0,0,40.13,36.97,59.14,46.46,36.54,52.72,59.43,27.57,62.88,42.16,35.82,49.88,74.23,72.54,94.24,53.07,27.98,57.82,77.34,75.53,80.89
F00000PLVS,11.41,1.31,1.14,8.28,2.88,10.2,-2.48,-3.4,6.78,0.51,55,16,32,96.4,66.62,88.27,14.74 Bil,37.49,26.68,17.18,14.37,3.2,91,87.05,97.71,13.19,4.43,13.97,33.35,31.32,89.07,78.32,67.19,90.92,47.47,28.46,82.61,59.42,36.69,81.77,38.22,29.29,50.53
F00000UDWN,21.04,3.23,2.41,19.83,2.32,7.72,3.39,-2.28,4.48,-2.43,35,3,58,-12.86,63.75,86,36.21 Bil,33.72,37.89,25.4,0.99,0,33.64,18.47,44.06,31.78,18.52,66.95,84.1,2.84,87.77,19.64,6.91,42.48,92.49,72.5,99.55,38.54,9.22,76.14,60.22,52.55,77.17
F00000XCYF,17.46,1.94,1.45,11.71,2.16,7.71,-2.41,-2.84,11.02,0.42,113,5,27,,44.31,68.8,29.91 Bil,29.72,41.17,26.83,0,0,49.78,38.05,78.99,30.6,21.37,64.2,55.19,9.66,61.11,31.09,10.02,67.6,76.83,25.9,85.77,42,20.99,60.35,56.39,25.87,64.4
F00000W1FR,17.46,1.94,1.45,11.71,2.16,7.71,-2.41,-2.84,11.02,0.42,113,5,27,,44.31,68.8,29.91 Bil,29.72,41.17,26.83,0,0,49.78,38.05,78.99,30.6,21.37,64.2,55.19,9.66,61.11,31.09,10.02,67.6,76.83,25.9,85.77,42,20.99,60.35,56.39,25.87,64.4
F00000Z6FF,17.46,1.94,1.45,11.71,2.16,7.71,-2.41,-2.84,11.02,0.42,113,5,27,,44.31,68.8,29.91 Bil,29.72,41.17,26.83,0,0,49.78,38.05,78.99,30.6,21.37,64.2,55.19,9.66,61.11,31.09,10.02,67.6,76.83,25.9,85.77,42,20.99,60.35,56.39,25.87,64.4
F000002IS7,17.54,2.16,1.47,13,1.11,13.41,-11.72,-2.29,-9.46,-3.3,29,3,48,47.09,64.77,86.06,15.58 Bil,10.86,42.25,25.98,2.42,4.7,64.7,57.2,85.6,82.73,36.02,85.75,30.15,11.93,96.87,79.6,38.3,90.09,22.5,4.04,31.38,47.98,8.98,65.01,35.59,23.21,45.76
F0000003JC,17.54,2.16,1.47,13,1.11,13.41,-11.72,-2.29,-9.46,-3.3,29,3,48,47.09,64.77,86.06,15.58 Bil,10.86,42.25,25.98,2.42,4.7,64.7,57.2,85.6,82.73,36.02,85.75,30.15,11.93,96.87,79.6,38.3,90.09,22.5,4.04,31.38,47.98,8.98,65.01,35.59,23.21,45.76
F00000NUE3,17.54,2.16,1.47,13,1.11,13.41,-11.72,-2.29,-9.46,-3.3,29,3,48,47.09,64.77,86.06,15.58 Bil,10.86,42.25,25.98,2.42,4.7,64.7,57.2,85.6,82.73,36.02,85.75,30.15,11.93,96.87,79.6,38.3,90.09,22.5,4.04,31.38,47.98,8.98,65.01,35.59,23.21,45.76
F000002IS8,17.54,2.16,1.47,13,1.11,13.41,-11.72,-2.29,-9.46,-3.3,29,3,48,47.09,64.77,86.06,15.58 Bil,10.86,42.25,25.98,2.42,4.7,64.7,57.2,85.6,82.73,36.02,85.75,30.15,11.93,96.87,79.6,38.3,90.09,22.5,4.04,31.38,47.98,8.98,65.01,35.59,23.21,45.76
F0000024C5,17.1,1.74,1.37,10.47,1.88,11.9,-8.48,-3.58,2.56,0.6,290,0,24,,45.02,67.2,42.91 Bil,51.04,36.61,12.29,0.05,0,40.19,32.82,80.43,62.92,35.43,70.79,39.05,24.03,90.32,62.81,50.76,78.17,53.51,39.97,89.18,40.41,21.51,51.56,72.89,62.5,73.09
F000010L79,12.05,1.22,0.75,5.54,3.04,9.72,-1.99,-2.8,19.56,-2.34,73,14,26,,47.14,66.99,13.04 Bil,22.22,35.21,22.69,13.46,2.72,85.64,73.37,93.77,28.55,15.93,61.11,55.77,41.96,92.87,75.72,44.06,82.36,22.43,14.78,37.22,16.56,12.84,55.26,31.74,28.07,36.98
F000010L77,12.05,1.22,0.75,5.54,3.04,9.72,-1.99,-2.8,19.56,-2.34,73,14,26,,47.14,66.99,13.04 Bil,22.22,35.21,22.69,13.46,2.72,85.64,73.37,93.77,28.55,15.93,61.11,55.77,41.96,92.87,75.72,44.06,82.36,22.43,14.78,37.22,16.56,12.84,55.26,31.74,28.07,36.98
F000010L7C,12.05,1.22,0.75,5.54,3.04,9.72,-1.99,-2.8,19.56,-2.34,73,14,26,,47.14,66.99,13.04 Bil,22.22,35.21,22.69,13.46,2.72,85.64,73.37,93.77,28.55,15.93,61.11,55.77,41.96,92.87,75.72,44.06,82.36,22.43,14.78,37.22,16.56,12.84,55.26,31.74,28.07,36.98
F000010L7A,12.05,1.22,0.75,5.54,3.04,9.72,-1.99,-2.8,19.56,-2.34,73,14,26,,47.14,66.99,13.04 Bil,22.22,35.21,22.69,13.46,2.72,85.64,73.37,93.77,28.55,15.93,61.11,55.77,41.96,92.87,75.72,44.06,82.36,22.43,14.78,37.22,16.56,12.84,55.26,31.74,28.07,36.98
