SecId,P_E,P_B,P_Sales,P_CashFlow,Dividend_Yield_Percent,Long_term_earning_Percent,Historical_earning_Percent,Sales_growth_percent,Cashflow_growth_percent,Book_value_growth_percent,Equity_Holding,Other_Holding,Assets_in_top10_holdings_percent,Reported_turnover_percent,Active_Share_percent,Top3_sector_percent,Top5_sector_percent,Equity_Holding_Amount,giant_percent,large_percent,mid_percent,small_percent,micro_percent,Style,Style_5_Min,Style_5_Max,Yield,Yield_5_Min,Yield_5_Max,Momentum,Momentum_5_Min,Momentum_5_Max,Quality,Quality_5_Min,Quality_5_Max,Volatility,Volatility_5_Min,Volatility_5_Max,Liquidity,Liquidity_5_Min,Liquidity_5_Max,Size,Size_5_Min,Size_5_Max
F00000P7AC,21.65,2.76,2.12,22.05,1.37,7.92,0.07,-9.9,-7.99,4.38,39,7,,59.71,90.57,72.96,91.59,3.21 Bil,0,19.56,34.63,34.94,0.88,22.85,12.35,39.83,88.53,54.91,88.53,68.3,7.7,96.96,22.28,22.28,88.38,8.1,4.51,60.61,42.5,21.53,90.16,15.73,15.73,30.59
F0GBR04S8U,11.34,1.59,1.09,7.11,3.95,9.25,-9.06,-7.71,3.66,-2.53,72,13,38,75.01,67.05,50.68,70.02,11.48 Bil,29.26,22.09,28.3,11.06,4.51,85.01,46.68,90.09,8.81,4.48,30.6,70.42,29.65,96.51,73.97,61.48,94.04,28.09,14.57,90.98,28.25,20.68,83.44,32.61,30.38,44.23
F00000OO5L,11.34,1.59,1.09,7.11,3.95,9.25,-9.06,-7.71,3.66,-2.53,72,13,38,75.01,67.05,50.68,70.02,11.48 Bil,29.26,22.09,28.3,11.06,4.51,85.01,46.68,90.09,8.81,4.48,30.6,70.42,29.65,96.51,73.97,61.48,94.04,28.09,14.57,90.98,28.25,20.68,83.44,32.61,30.38,44.23
F00000OO5M,11.34,1.59,1.09,7.11,3.95,9.25,-9.06,-7.71,3.66,-2.53,72,13,38,75.01,67.05,50.68,70.02,11.48 Bil,29.26,22.09,28.3,11.06,4.51,85.01,46.68,90.09,8.81,4.48,30.6,70.42,29.65,96.51,73.97,61.48,94.04,28.09,14.57,90.98,28.25,20.68,83.44,32.61,30.38,44.23
F0GBR04JJG,11.34,1.59,1.09,7.11,3.95,9.25,-9.06,-7.71,3.66,-2.53,72,13,38,75.01,67.05,50.68,70.02,11.48 Bil,29.26,22.09,28.3,11.06,4.51,85.01,46.68,90.09,8.81,4.48,30.6,70.42,29.65,96.51,73.97,61.48,94.04,28.09,14.57,90.98,28.25,20.68,83.44,32.61,30.38,44.23
F0GBR04GHM,11.76,1.49,1.09,7.31,3.67,9.96,-11.77,-8.86,2.88,-3.58,84,35,32,14.89,68.37,49.85,69.51,9.85 Bil,27.91,17.88,23.52,13.17,5.67,84.15,81.03,91.9,11.18,4.28,12.9,69.67,24.81,90.41,74.56,70.98,87.38,29.41,16.44,79.7,35.21,25.81,86.89,31.43,29.86,40.53
F0GBR04S95,11.93,1.36,1.31,6.67,1.33,23.78,-17.69,-12.66,-6.52,-6.45,77,4,41,13.64,78.12,50.62,71.94,4.05 Bil,15.44,23.1,24.42,24.34,12.92,75.96,61.45,93.18,77.82,33.82,85.89,39.26,15.18,97.8,72.59,42,97.26,6.34,2.01,13.24,55.74,19.03,92.91,15.66,14,25.06
F000005JRK,11.93,1.36,1.31,6.67,1.33,23.78,-17.69,-12.66,-6.52,-6.45,77,4,41,13.64,78.12,50.62,71.94,4.05 Bil,15.44,23.1,24.42,24.34,12.92,75.96,61.45,93.18,77.82,33.82,85.89,39.26,15.18,97.8,72.59,42,97.26,6.34,2.01,13.24,55.74,19.03,92.91,15.66,14,25.06
F000013D2J,11.93,1.36,1.31,6.67,1.33,23.78,-17.69,-12.66,-6.52,-6.45,77,4,41,13.64,78.12,50.62,71.94,4.05 Bil,15.44,23.1,24.42,24.34,12.92,75.96,61.45,93.18,77.82,33.82,85.89,39.26,15.18,97.8,72.59,42,97.26,6.34,2.01,13.24,55.74,19.03,92.91,15.66,14,25.06
F00000OO8B,11.93,1.36,1.31,6.67,1.33,23.78,-17.69,-12.66,-6.52,-6.45,77,4,41,13.64,78.12,50.62,71.94,4.05 Bil,15.44,23.1,24.42,24.34,12.92,75.96,61.45,93.18,77.82,33.82,85.89,39.26,15.18,97.8,72.59,42,97.26,6.34,2.01,13.24,55.74,19.03,92.91,15.66,14,25.06
F0GBR04JI4,11.93,1.36,1.31,6.67,1.33,23.78,-17.69,-12.66,-6.52,-6.45,77,4,41,13.64,78.12,50.62,71.94,4.05 Bil,15.44,23.1,24.42,24.34,12.92,75.96,61.45,93.18,77.82,33.82,85.89,39.26,15.18,97.8,72.59,42,97.26,6.34,2.01,13.24,55.74,19.03,92.91,15.66,14,25.06
F0GBR04S97,19.44,2.32,1.64,15.64,0.84,14.44,12.9,-10.27,17.86,-2.5,73,5,24,22.68,,62.92,79.55,866.08 Mil,0,0,16.06,66.91,15.44,16,10.56,40.39,91.78,72.22,95.08,24.42,5.82,97.5,17.25,6.32,40.95,9.36,2.19,36.38,38.93,26.43,97.46,4.6,3.1,6.71
F00000OO8F,19.44,2.32,1.64,15.64,0.84,14.44,12.9,-10.27,17.86,-2.5,73,5,24,22.68,,62.92,79.55,866.08 Mil,0,0,16.06,66.91,15.44,16,10.56,40.39,91.78,72.22,95.08,24.42,5.82,97.5,17.25,6.32,40.95,9.36,2.19,36.38,38.93,26.43,97.46,4.6,3.1,6.71
F0GBR04JO9,19.44,2.32,1.64,15.64,0.84,14.44,12.9,-10.27,17.86,-2.5,73,5,24,22.68,,62.92,79.55,866.08 Mil,0,0,16.06,66.91,15.44,16,10.56,40.39,91.78,72.22,95.08,24.42,5.82,97.5,17.25,6.32,40.95,9.36,2.19,36.38,38.93,26.43,97.46,4.6,3.1,6.71
F0GBR04S98,21.77,3.14,3.24,18.5,1.56,13.82,-9.95,-3.4,15.38,2.24,43,6,32,46.24,77.56,60.25,87.63,7.41 Bil,21.4,12.82,42.47,20.64,0,16.31,16.31,85.57,72.18,24.21,76.37,64.44,27.37,96.55,26.62,17.84,75.27,20.77,6.56,63.57,48.69,21.6,90.32,23.49,21.8,36
F00000OO8L,21.77,3.14,3.24,18.5,1.56,13.82,-9.95,-3.4,15.38,2.24,43,6,32,46.24,77.56,60.25,87.63,7.41 Bil,21.4,12.82,42.47,20.64,0,16.31,16.31,85.57,72.18,24.21,76.37,64.44,27.37,96.55,26.62,17.84,75.27,20.77,6.56,63.57,48.69,21.6,90.32,23.49,21.8,36
F0GBR04JLW,21.77,3.14,3.24,18.5,1.56,13.82,-9.95,-3.4,15.38,2.24,43,6,32,46.24,77.56,60.25,87.63,7.41 Bil,21.4,12.82,42.47,20.64,0,16.31,16.31,85.57,72.18,24.21,76.37,64.44,27.37,96.55,26.62,17.84,75.27,20.77,6.56,63.57,48.69,21.6,90.32,23.49,21.8,36
F00000VEBL,17.81,2.26,1.31,10.37,1.83,11.95,-2.53,-5.65,10.93,-2.44,75,3,35,,,51.4,74.89,9.50 Bil,18.78,27.11,33.41,13.62,2.13,33.57,33.57,95.34,64.99,17.5,67.82,73.77,9.84,94.6,57.2,29.25,87.21,26.81,11.55,43.24,43.79,20.3,81.42,27.66,27.46,47.94
F00000TULL,17.81,2.26,1.31,10.37,1.83,11.95,-2.53,-5.65,10.93,-2.44,75,3,35,,,51.4,74.89,9.50 Bil,18.78,27.11,33.41,13.62,2.13,33.57,33.57,95.34,64.99,17.5,67.82,73.77,9.84,94.6,57.2,29.25,87.21,26.81,11.55,43.24,43.79,20.3,81.42,27.66,27.46,47.94
F00000XY8K,17.81,2.26,1.31,10.37,1.83,11.95,-2.53,-5.65,10.93,-2.44,75,3,35,,,51.4,74.89,9.50 Bil,18.78,27.11,33.41,13.62,2.13,33.57,33.57,95.34,64.99,17.5,67.82,73.77,9.84,94.6,57.2,29.25,87.21,26.81,11.55,43.24,43.79,20.3,81.42,27.66,27.46,47.94
F00000VT25,13.6,1.92,1.2,12.31,3.75,7.51,-8.16,-5.31,-2.94,1.39,31,2,45,,,50.98,73.25,14.51 Bil,30.07,19.42,35.3,8.17,0,83.78,76.65,96.97,10.61,4.11,27.03,93.34,14.22,93.61,76.34,17.1,82.39,78.45,13.22,79.8,47.59,19,88.04,35.7,28.16,46.58
F0GBR06M5A,10.55,1.28,1.05,7.85,3.59,8.29,-9.1,-4.47,-1.34,1.39,70,7,29,324.81,64.98,58.03,80.25,8.89 Bil,20.28,25.87,35.95,11.81,1.91,90.1,57.89,91.14,8.47,5.22,43.44,78.83,16.42,92.95,22.05,10.23,42.2,29.27,7.02,70.38,27.49,21.06,85.76,26.75,17.4,37.24
F0GBR04S8K,10.55,1.28,1.05,7.85,3.59,8.29,-9.1,-4.47,-1.34,1.39,70,7,29,324.81,64.98,58.03,80.25,8.89 Bil,20.28,25.87,35.95,11.81,1.91,90.1,57.89,91.14,8.47,5.22,43.44,78.83,16.42,92.95,22.05,10.23,42.2,29.27,7.02,70.38,27.49,21.06,85.76,26.75,17.4,37.24
F00000QU2P,10.97,1.25,1.26,8.59,2.04,9.97,-11.75,-8.33,-9.46,-1.69,64,5,32,,68.21,59.89,85.32,,22.54,19.36,35.68,15.24,1.11,85.67,66.02,88.33,30.77,13.24,71.99,60.96,7.34,95.26,34.26,11.73,57.12,19.15,4.39,39.12,45.66,21.92,87.75,24.32,13.87,29.33
F0GBR050JO,14.02,1.51,1.29,8.66,2.99,15.98,-7.27,-8.22,-2.41,-2.49,99,31,39,6,,51.53,71.59,34.17 Bil,46.6,31.34,19.85,0,0,68.5,66.21,83.36,23.94,6.53,25.53,75.99,20.83,84.7,89.72,69.13,90,29.98,18.38,89.83,43.36,26.13,92.04,70.66,62.81,87.55
F00000NMF9,14.84,1.88,1.22,8.65,3.09,10.26,-8.38,-0.6,13.37,3.93,113,8,29,,88.64,53.2,69.49,1.61 Bil,2.27,4.28,40.12,28.13,17.24,55.86,31.23,78.81,20.12,12.68,39.01,58.46,7.85,98.49,21.95,11.43,57.76,25.95,5.03,44.54,65.72,40.82,94.33,9.48,5.83,13.5
F00000PBFB,14.84,1.88,1.22,8.65,3.09,10.26,-8.38,-0.6,13.37,3.93,113,8,29,,88.64,53.2,69.49,1.61 Bil,2.27,4.28,40.12,28.13,17.24,55.86,31.23,78.81,20.12,12.68,39.01,58.46,7.85,98.49,21.95,11.43,57.76,25.95,5.03,44.54,65.72,40.82,94.33,9.48,5.83,13.5
F00000O7XO,12.23,1.4,0.98,7.46,3.07,10.06,-7.79,-8.38,-1.61,-1.7,45,1,37,95,67.24,48.45,68.98,9.55 Bil,19.55,28.67,35.04,11.58,4.1,84.17,77.29,91.94,22.15,5.32,28.93,34,31.38,93.39,86.62,55.21,90.98,18.04,6.9,69.97,19.27,11.87,85.34,26.57,24.35,61.9
F0GBR04E51,12.23,1.4,0.98,7.46,3.07,10.06,-7.79,-8.38,-1.61,-1.7,45,1,37,95,67.24,48.45,68.98,9.55 Bil,19.55,28.67,35.04,11.58,4.1,84.17,77.29,91.94,22.15,5.32,28.93,34,31.38,93.39,86.62,55.21,90.98,18.04,6.9,69.97,19.27,11.87,85.34,26.57,24.35,61.9
F00000O7XM,12.23,1.4,0.98,7.46,3.07,10.06,-7.79,-8.38,-1.61,-1.7,45,1,37,95,67.24,48.45,68.98,9.55 Bil,19.55,28.67,35.04,11.58,4.1,84.17,77.29,91.94,22.15,5.32,28.93,34,31.38,93.39,86.62,55.21,90.98,18.04,6.9,69.97,19.27,11.87,85.34,26.57,24.35,61.9
F00000T1N4,12.23,1.4,0.98,7.46,3.07,10.06,-7.79,-8.38,-1.61,-1.7,45,1,37,95,67.24,48.45,68.98,9.55 Bil,19.55,28.67,35.04,11.58,4.1,84.17,77.29,91.94,22.15,5.32,28.93,34,31.38,93.39,86.62,55.21,90.98,18.04,6.9,69.97,19.27,11.87,85.34,26.57,24.35,61.9
F00000SJSU,12.23,1.4,0.98,7.46,3.07,10.06,-7.79,-8.38,-1.61,-1.7,45,1,37,95,67.24,48.45,68.98,9.55 Bil,19.55,28.67,35.04,11.58,4.1,84.17,77.29,91.94,22.15,5.32,28.93,34,31.38,93.39,86.62,55.21,90.98,18.04,6.9,69.97,19.27,11.87,85.34,26.57,24.35,61.9
F0GBR04FI9,23.36,3.99,2.65,18.72,1.28,12.56,0.2,3.5,10.87,6.25,49,1,30,80.66,,44.97,71.26,5.11 Bil,21.52,9.8,26.7,31.67,8.37,13.16,8.42,22.54,81.35,81.35,93.92,68.31,3.63,72.72,5.98,3.98,10.86,21.89,4.8,60.02,62.22,42.07,97.44,17.43,5.61,20.2
F0GBR04CHR,14.73,1.79,1.89,9.16,2,14.57,-11.23,-6.08,-1.32,-5.02,81,2,25,115.04,,47.93,69.99,3.92 Bil,23.95,15.91,14.08,14.85,26.42,30.06,26.43,70.09,77.21,20.39,77.21,58.49,11.06,81.32,60.4,35.22,86.47,11.22,6.96,41.06,48.56,26.87,94.64,24.06,21.62,36.21
F0GBR04CHN,14.73,1.79,1.89,9.16,2,14.57,-11.23,-6.08,-1.32,-5.02,81,2,25,115.04,,47.93,69.99,3.92 Bil,23.95,15.91,14.08,14.85,26.42,30.06,26.43,70.09,77.21,20.39,77.21,58.49,11.06,81.32,60.4,35.22,86.47,11.22,6.96,41.06,48.56,26.87,94.64,24.06,21.62,36.21
F00000PBF9,14.73,1.79,1.89,9.16,2,14.57,-11.23,-6.08,-1.32,-5.02,81,2,25,115.04,,47.93,69.99,3.92 Bil,23.95,15.91,14.08,14.85,26.42,30.06,26.43,70.09,77.21,20.39,77.21,58.49,11.06,81.32,60.4,35.22,86.47,11.22,6.96,41.06,48.56,26.87,94.64,24.06,21.62,36.21
F0GBR04KO2,14.71,1.66,1.55,10.09,2.77,9.36,-7.54,-5.36,0.57,-2.27,51,3,35,1,66.53,50.86,72.09,13.13 Bil,22.42,32.56,30.67,11.49,0.71,70.95,28.51,74.43,27.04,13.76,38.9,82.03,28.18,92.02,77.27,32.89,78.83,29.9,15.57,74.75,35.25,17.69,88.93,32.17,32.17,61.49
F0GBR05ZTJ,14.71,1.66,1.55,10.09,2.77,9.36,-7.54,-5.36,0.57,-2.27,51,3,35,1,66.53,50.86,72.09,13.13 Bil,22.42,32.56,30.67,11.49,0.71,70.95,28.51,74.43,27.04,13.76,38.9,82.03,28.18,92.02,77.27,32.89,78.83,29.9,15.57,74.75,35.25,17.69,88.93,32.17,32.17,61.49
F00000U46N,17.41,1.86,1.3,12.44,1.46,11.54,-12.7,-6.82,9.49,-3.63,179,8,13,,,60.19,75.38,2.42 Bil,0,0.67,69.21,25.24,0.45,49.22,32.45,63.24,82.51,48.47,84.14,27.34,11.48,97.44,40.06,22.89,42.58,11.81,3.11,22.91,18.16,6.76,62.97,11.6,10.07,13.42
F0GBR04DTS,26.14,2.85,2.82,17.34,0.98,14.82,4.47,-19.65,8.87,6.59,33,5,33,115.23,,61.64,81.24,5.40 Bil,6.55,17.12,52.32,11.43,0,9.45,9.45,89.39,92.63,13.09,92.63,24.66,20.57,96.57,67.56,48.2,94.24,14.83,3.43,75.96,25.84,15.29,90.57,22.9,22.9,61.88
F00000OUU2,26.14,2.85,2.82,17.34,0.98,14.82,4.47,-19.65,8.87,6.59,33,5,33,115.23,,61.64,81.24,5.40 Bil,6.55,17.12,52.32,11.43,0,9.45,9.45,89.39,92.63,13.09,92.63,24.66,20.57,96.57,67.56,48.2,94.24,14.83,3.43,75.96,25.84,15.29,90.57,22.9,22.9,61.88
F000002JUH,26.14,2.85,2.82,17.34,0.98,14.82,4.47,-19.65,8.87,6.59,33,5,33,115.23,,61.64,81.24,5.40 Bil,6.55,17.12,52.32,11.43,0,9.45,9.45,89.39,92.63,13.09,92.63,24.66,20.57,96.57,67.56,48.2,94.24,14.83,3.43,75.96,25.84,15.29,90.57,22.9,22.9,61.88
F0000102YG,20.7,2.5,1.86,12.26,1.41,10.63,-7.13,-5.84,17.45,1.41,64,3,27,48,,56.18,79.46,1.01 Bil,0,0,20.08,66.16,10.94,17.15,15.9,44.85,87.94,72.27,94.7,26.44,5.92,98.45,12.52,6.2,20.83,13.02,2.28,20.04,60.95,24.3,97.84,4.89,2.64,6.08
F00000VD65,14.71,1.66,1.55,10.09,2.77,9.36,-7.54,-5.36,0.57,-2.27,51,3,35,1,66.53,50.86,72.09,13.13 Bil,22.42,32.56,30.67,11.49,0.71,70.95,28.51,74.43,27.04,13.76,38.9,82.03,28.18,92.02,77.27,32.89,78.83,29.9,15.57,74.75,35.25,17.69,88.93,32.17,32.17,61.49
F0GBR059QG,14.71,1.66,1.55,10.09,2.77,9.36,-7.54,-5.36,0.57,-2.27,51,3,35,1,66.53,50.86,72.09,13.13 Bil,22.42,32.56,30.67,11.49,0.71,70.95,28.51,74.43,27.04,13.76,38.9,82.03,28.18,92.02,77.27,32.89,78.83,29.9,15.57,74.75,35.25,17.69,88.93,32.17,32.17,61.49
F00000QBOD,14.71,1.66,1.55,10.09,2.77,9.36,-7.54,-5.36,0.57,-2.27,51,3,35,1,66.53,50.86,72.09,13.13 Bil,22.42,32.56,30.67,11.49,0.71,70.95,28.51,74.43,27.04,13.76,38.9,82.03,28.18,92.02,77.27,32.89,78.83,29.9,15.57,74.75,35.25,17.69,88.93,32.17,32.17,61.49
F00000V33Z,14.71,1.66,1.55,10.09,2.77,9.36,-7.54,-5.36,0.57,-2.27,51,3,35,1,66.53,50.86,72.09,13.13 Bil,22.42,32.56,30.67,11.49,0.71,70.95,28.51,74.43,27.04,13.76,38.9,82.03,28.18,92.02,77.27,32.89,78.83,29.9,15.57,74.75,35.25,17.69,88.93,32.17,32.17,61.49
F00000M0TW,14.71,1.66,1.55,10.09,2.77,9.36,-7.54,-5.36,0.57,-2.27,51,3,35,1,66.53,50.86,72.09,13.13 Bil,22.42,32.56,30.67,11.49,0.71,70.95,28.51,74.43,27.04,13.76,38.9,82.03,28.18,92.02,77.27,32.89,78.83,29.9,15.57,74.75,35.25,17.69,88.93,32.17,32.17,61.49
F00000OWFK,14.86,2.36,1.34,12.15,3.15,7.49,4.25,-8.23,-3.65,-2.79,32,2,31,45.3,64.49,59.02,78.13,36.74 Bil,39.44,29.81,26.51,0,0,69.08,43.12,81.75,16.33,9.96,29.56,68.5,12.4,85.51,65.42,30.12,84.86,45.7,26.44,91.57,60.55,25.35,89.46,61.28,48.87,76.26
F0GBR04S9M,14.03,1.79,1.56,10.24,2.4,13.32,-8.59,-8.2,0.1,-2.78,368,169,31,-4.51,,46.19,68.05,21.82 Bil,35.59,28.24,25.76,5.3,0.62,65.63,62.26,81.72,32.49,11.68,37.35,74.07,24.03,84.17,75.59,46.55,85.83,27.94,14.16,74.93,42.04,26.97,89.69,49.43,44.55,62.85
F00000MJ6K,14.84,1.88,1.22,8.65,3.09,10.26,-8.38,-0.6,13.37,3.93,113,8,29,,88.64,53.2,69.49,1.61 Bil,2.27,4.28,40.12,28.13,17.24,55.86,31.23,78.81,20.12,12.68,39.01,58.46,7.85,98.49,21.95,11.43,57.76,25.95,5.03,44.54,65.72,40.82,94.33,9.48,5.83,13.5
F0GBR053N0,19.95,2.76,2.27,22.09,1.4,7.6,-8.9,-8.77,-5.72,4.92,45,7,,48.85,86.64,63.53,87.23,4.05 Bil,4.94,19.98,30.81,29.88,1.55,21.15,11.52,32.4,88.54,76.61,90.59,60.05,11.81,95.69,19.7,19.7,82.71,12.89,6.8,46.97,39.61,24.71,91.89,18.54,18.09,28.93
F00000OO8D,19.44,2.32,1.64,15.64,0.84,14.44,12.9,-10.27,17.86,-2.5,73,5,24,22.68,,62.92,79.55,866.08 Mil,0,0,16.06,66.91,15.44,16,10.56,40.39,91.78,72.22,95.08,24.42,5.82,97.5,17.25,6.32,40.95,9.36,2.19,36.38,38.93,26.43,97.46,4.6,3.1,6.71
F00000OO8N,21.77,3.14,3.24,18.5,1.56,13.82,-9.95,-3.4,15.38,2.24,43,6,32,46.24,77.56,60.25,87.63,7.41 Bil,21.4,12.82,42.47,20.64,0,16.31,16.31,85.57,72.18,24.21,76.37,64.44,27.37,96.55,26.62,17.84,75.27,20.77,6.56,63.57,48.69,21.6,90.32,23.49,21.8,36
F00000OKH9,20.7,2.5,1.86,12.26,1.41,10.63,-7.13,-5.84,17.45,1.41,64,3,27,48,,56.18,79.46,1.01 Bil,0,0,20.08,66.16,10.94,17.15,15.9,44.85,87.94,72.27,94.7,26.44,5.92,98.45,12.52,6.2,20.83,13.02,2.28,20.04,60.95,24.3,97.84,4.89,2.64,6.08
F00000OKFC,20.7,2.5,1.86,12.26,1.41,10.63,-7.13,-5.84,17.45,1.41,64,3,27,48,,56.18,79.46,1.01 Bil,0,0,20.08,66.16,10.94,17.15,15.9,44.85,87.94,72.27,94.7,26.44,5.92,98.45,12.52,6.2,20.83,13.02,2.28,20.04,60.95,24.3,97.84,4.89,2.64,6.08
F0GBR05PUB,20.7,2.5,1.86,12.26,1.41,10.63,-7.13,-5.84,17.45,1.41,64,3,27,48,,56.18,79.46,1.01 Bil,0,0,20.08,66.16,10.94,17.15,15.9,44.85,87.94,72.27,94.7,26.44,5.92,98.45,12.52,6.2,20.83,13.02,2.28,20.04,60.95,24.3,97.84,4.89,2.64,6.08
F00000ZO5K,15.14,1.76,1.48,11.42,1.82,12.76,-6.64,-13.06,-1.37,-2.71,50,3,33,100.76,,60.59,79.12,7.89 Bil,11.9,25.98,40.61,15.86,0.63,56.12,21.64,79.17,66.29,30.89,93.54,40.29,16.6,95.78,77.24,13.72,86.57,21.83,3.71,25.5,37.47,19.51,91.84,24.63,16.73,25.79
F00000OKHB,15.14,1.76,1.48,11.42,1.82,12.76,-6.64,-13.06,-1.37,-2.71,50,3,33,100.76,,60.59,79.12,7.89 Bil,11.9,25.98,40.61,15.86,0.63,56.12,21.64,79.17,66.29,30.89,93.54,40.29,16.6,95.78,77.24,13.72,86.57,21.83,3.71,25.5,37.47,19.51,91.84,24.63,16.73,25.79
F0000027AJ,15.14,1.76,1.48,11.42,1.82,12.76,-6.64,-13.06,-1.37,-2.71,50,3,33,100.76,,60.59,79.12,7.89 Bil,11.9,25.98,40.61,15.86,0.63,56.12,21.64,79.17,66.29,30.89,93.54,40.29,16.6,95.78,77.24,13.72,86.57,21.83,3.71,25.5,37.47,19.51,91.84,24.63,16.73,25.79
F0000027AE,15.14,1.76,1.48,11.42,1.82,12.76,-6.64,-13.06,-1.37,-2.71,50,3,33,100.76,,60.59,79.12,7.89 Bil,11.9,25.98,40.61,15.86,0.63,56.12,21.64,79.17,66.29,30.89,93.54,40.29,16.6,95.78,77.24,13.72,86.57,21.83,3.71,25.5,37.47,19.51,91.84,24.63,16.73,25.79
F00000PLVV,11.73,1.9,1.12,6.71,3.49,8.73,5.01,-3.25,27.7,1.98,68,11,30,66.98,72.05,54.19,74.66,5.58 Bil,15.99,7.26,42.02,26.67,2.05,78.74,63.43,90.65,11.76,3.48,18.52,47.39,13.84,97.72,22.64,19.14,71.31,33.92,7.79,82.26,20.75,12.88,76.18,19.44,18.71,34.04
F0GBR04H8N,19.33,2.6,1.86,14.21,1.73,10.28,-4.57,-7.61,4.53,1.39,45,9,43,60.67,,44.13,67.67,16.39 Bil,25.67,29.98,31.81,9.79,1.62,37.87,31.86,55.31,62.1,42.97,66.23,80.04,27.63,83.64,26.51,23.17,48.18,49.79,29.21,79.41,60.72,38.27,81.12,36.1,33.16,40.81
F00000XHLB,13.65,1.71,1.72,10.01,2.62,8.57,-13.31,-8.65,3.4,1.13,33,2,,,,51.79,70.19,8.10 Bil,19.27,13.67,59.62,4.07,2.66,80.07,71.04,91.4,15.85,6.75,24.96,64.06,46.86,99.9,60.89,24.89,75.65,36.19,1,46.16,39.17,6.92,89.76,25.45,4.76,25.45
F00000XHLL,13.65,1.71,1.72,10.01,2.62,8.57,-13.31,-8.65,3.4,1.13,33,2,,,,51.79,70.19,8.10 Bil,19.27,13.67,59.62,4.07,2.66,80.07,71.04,91.4,15.85,6.75,24.96,64.06,46.86,99.9,60.89,24.89,75.65,36.19,1,46.16,39.17,6.92,89.76,25.45,4.76,25.45
F00000XHLN,13.65,1.71,1.72,10.01,2.62,8.57,-13.31,-8.65,3.4,1.13,33,2,,,,51.79,70.19,8.10 Bil,19.27,13.67,59.62,4.07,2.66,80.07,71.04,91.4,15.85,6.75,24.96,64.06,46.86,99.9,60.89,24.89,75.65,36.19,1,46.16,39.17,6.92,89.76,25.45,4.76,25.45
F00000XHLP,13.65,1.71,1.72,10.01,2.62,8.57,-13.31,-8.65,3.4,1.13,33,2,,,,51.79,70.19,8.10 Bil,19.27,13.67,59.62,4.07,2.66,80.07,71.04,91.4,15.85,6.75,24.96,64.06,46.86,99.9,60.89,24.89,75.65,36.19,1,46.16,39.17,6.92,89.76,25.45,4.76,25.45
F00000QKW2,14.06,1.8,1.64,10.7,2.42,14.58,-8.6,-8.57,-4.65,-1.65,69,4,,,40.85,45.9,66.3,22.07 Bil,35.55,30.5,29.44,2.24,0,59.83,20.19,74.87,33.97,15.34,90.55,71.11,16.38,94.23,75.79,19.78,86.44,23.4,5.36,62.33,31.51,12.24,81.24,49.66,29.13,49.66
F00000QKW4,14.06,1.8,1.64,10.7,2.42,14.58,-8.6,-8.57,-4.65,-1.65,69,4,,,40.85,45.9,66.3,22.07 Bil,35.55,30.5,29.44,2.24,0,59.83,20.19,74.87,33.97,15.34,90.55,71.11,16.38,94.23,75.79,19.78,86.44,23.4,5.36,62.33,31.51,12.24,81.24,49.66,29.13,49.66
F00000QKW6,14.06,1.8,1.64,10.7,2.42,14.58,-8.6,-8.57,-4.65,-1.65,69,4,,,40.85,45.9,66.3,22.07 Bil,35.55,30.5,29.44,2.24,0,59.83,20.19,74.87,33.97,15.34,90.55,71.11,16.38,94.23,75.79,19.78,86.44,23.4,5.36,62.33,31.51,12.24,81.24,49.66,29.13,49.66
F00000OB1F,12.17,1.54,1.24,8.62,2.87,10.95,-10.81,-8.86,-2.07,-2.25,55,3,39,,44.83,50.03,70.44,22.07 Bil,38.06,29.69,21.36,8.59,0,81.24,46.88,90.01,17.14,8.06,52.56,76.75,21.97,92.67,80.06,75.61,90.3,27.93,15.45,90.33,33.91,21.15,90.1,49.41,33.49,57.19
F00000OB1H,12.17,1.54,1.24,8.62,2.87,10.95,-10.81,-8.86,-2.07,-2.25,55,3,39,,44.83,50.03,70.44,22.07 Bil,38.06,29.69,21.36,8.59,0,81.24,46.88,90.01,17.14,8.06,52.56,76.75,21.97,92.67,80.06,75.61,90.3,27.93,15.45,90.33,33.91,21.15,90.1,49.41,33.49,57.19
F00000OB2H,12.17,1.54,1.24,8.62,2.87,10.95,-10.81,-8.86,-2.07,-2.25,55,3,39,,44.83,50.03,70.44,22.07 Bil,38.06,29.69,21.36,8.59,0,81.24,46.88,90.01,17.14,8.06,52.56,76.75,21.97,92.67,80.06,75.61,90.3,27.93,15.45,90.33,33.91,21.15,90.1,49.41,33.49,57.19
F000003W5M,24.66,4.63,3.82,20.32,2.11,6.89,-8.71,0.01,-4.7,4.15,26,4,78,0,86.11,80.24,97.24,18.34 Bil,22.26,30.47,42.93,4.19,0.15,30.42,5.06,37.56,49.74,18.83,78.47,90.26,9.85,95.27,61.77,18.79,83.92,78.68,22.62,93.02,87.79,61.51,96.91,38.38,35.73,43.84
F00000SS5D,24.66,4.63,3.82,20.32,2.11,6.89,-8.71,0.01,-4.7,4.15,26,4,78,0,86.11,80.24,97.24,18.34 Bil,22.26,30.47,42.93,4.19,0.15,30.42,5.06,37.56,49.74,18.83,78.47,90.26,9.85,95.27,61.77,18.79,83.92,78.68,22.62,93.02,87.79,61.51,96.91,38.38,35.73,43.84
